_id,title,release_year,movie_rating,summary,Up_System
1795,The Color of Paradise,2000,8.3,The story of an active 8 year-old blind boy who shows how he senses the world without sight. The film also follows the progress of the father-son relationship after the death of the mother.,CM
1796,A Fish Called Wanda,1988,8.5,"In this zany comedy, four disparate characters (Cleese, Curtis, Kline, Palin) attempt a daring jewel heist.",CM
1797,Trophy,2017,tbd,"Endangered African species like elephants, rhinos, and lions march closer to extinction each year. Their devastating decline is fueled by a global desire to consume and collect these majestic animals. Trophy investigates the powerhouse businesses of big game hunting, breeding, and wildlife conservation. Through the eyes of impassioned individuals who drive these industries, filmmakers Shaul Schwarz and Christina Clusiau grapple with the complex consequences of imposing economic value on animals. What are the ethical implications of treating animals as commodities? Do breeding, farming, and hunting offer some of the few remaining options to conserve these species before it's too late? [Sundance]",CM
1798,The Turin Horse,2012,8.4,"On January 3, 1889 in Turin, Italy, Friedrich Nietzsche steps out of the doorway of number six, Via Carlo Albert. Not far from him, a cab driver is having trouble with a stubborn horse. The horse refuses to move, whereupon the driver loses his patience and takes his whip to it. Nietzsche puts an end to the brutal scene, throwing his arms around the horses neck, sobbing. After this, he lies motionless and silent for two days on a divan until he mutters the obligatory last words, and lives for another ten years, silent and demented, cared for by his mother and sisters. Somewhere in the countryside, the cab driver lives with his daughter and the overworked horse. Outside, a windstorm rages. The horse refuses to move, and the man and his daughter struggle through their daily schedule. Food and water grow scarce. Beggars and gypsies come to their door. The horse stops eating. Slowly, the apocalypse approaches. (The Cinema Guild)",CM
1799,She's Beautiful When She's Angry,2014,8.2,"From the founding of NOW, with ladies in hats and gloves, to the emergence of more radical factions of womens liberation; from intellectuals like Kate Millett to the street theatrics of W.I.T.C.H. (Womens International Conspiracy from Hell!), She's Beautiful When She's Angry resurrects the buried history of the outrageous, often brilliant women who founded the modern womens movement from 1966 to 1971.",CM
1800,It Comes at Night,2017,6.2,"A man (Joel Edgerton) learns that the evil stalking his family home may be only a prelude to horrors that come from within. Secure within a desolate home as an unnatural threat terrorizes the world, the tenuous domestic order he has established with his wife and son is put to the ultimate test with the arrival of a desperate young family seeking refuge. Despite the best intentions of both families, paranoia and mistrust boil over as the horrors outside creep ever-closer, awakening something hidden and monstrous within him as he learns that the protection of his family comes at the cost of his soul. [A24]",CM
1801,Please Give,2010,7.4,"Kate has a lot on her mind. Theres the ethics problem of buying furniture on the cheap at estate sales and marking it up at her trendy Manhattan store. Theres the materialism problem of not wanting her teenage daughter to want the expensive things that Kate wants. Theres the marriage problem of sharing a partnership in parenting, business, and life with her husband Alex but sensing doubt nibbling at the foundations. And theres Kates free-floating 21st century malaisethe problem of how to live well and be a good person when poverty, homelessness, and sadness are always right outside the door.Plus, theres the neighbors: cranky, elderly Andra and the two granddaughters who look after her. As Kate, Alex, and Abby interact with the people next door, with each other, and with their New York surroundings, a complex mix of animosity, friendship, deception, guilt, and love plays out with both sharp humor and pathos. (Sony Pictures Classics)",CM
1802,Hellboy II: The Golden Army,2008,7.4,"After an ancient truce existing between humankind and the invisible realm of the fantastic is broken, hell on Earth is ready to erupt. A ruthless leader who treads the world above and the one below defies his bloodline and awakens an unstoppable army of creatures. Now, its up to the planets toughest, roughest superhero to battle the merciless dictator and his marauders. He may be red. He may be horned. He may be misunderstood. But when you need the job done right, its time to call in Hellboy. (Universal Pictures)",CM
1803,The Sisters Brothers,2018,7.4,"Based on Patrick Dewitt's acclaimed novel of the same name, The Sisters Brothers follows two brothers - Eli and Charlie Sisters - who are hired to kill a prospector who has stolen from their boss. The story, a genre-hybrid with comedic elements, takes place in Oregon in 1851.",CM
1804,Tabu,2012,6.8,A restless retired woman teams up with her deceased neighbor's maid to find a man who has a secret connection to her past life as a farm owner at the foothill of Mount Tabu in Africa.,CM
1805,Painted Fire,2003,7.0,"Im Kwon-taek's ninety-fifth film tells the story of renowned nineteenth-century painter Jang Seung-up (Choi Min-Sik), an artist whose revolutionary work - and persona - has forever changed the face of Korean art. (Kino International)",CM
1806,How I Killed My Father,2002,tbd,"Deals with the complex and fascinating relationship between 40 year-old Jean-Luc (Berling), a successful gerontologist living in a wealthy Parisian suburb, and his long estranged father (Bouquet).",CM
1807,Lumumba,2001,4.7,"At the Berlin Conference of 1885, Europe divided up the African continent. The Congo became the personal property of King Leopold II of Belgium. On June 30, 1960, a young self-taught nationalist, Patrice Lumumba, became, at age 36, the first head of government of the new independent state. He would last two months in office. (Zeitgeist Films)",CM
1808,Rocks in My Pockets,2014,tbd,"Fighting for her sanity, Signe Baumane uses wit and imagination to confront the secrets of her family's madness.",CM
1809,Speed,1994,8.8,"Keanu Reeves stars as Jack Traven an LAPD SWAT team specialist who is sent to diffuse a bomb that a revenge-driven extortionist (Hopper) has planted on a bus. But until he does, Jack and passenger Sandra Bullock must keep the bus speeding through the streets of Los Angeles at more than 50 miles per hour -- or the bomb will explode. A high-octane chase of suspense, non-stop action and surprise twists, Speed is a joyride sure to keep everyone on the edge of their seats. (20th Century Fox)",CM
